function,a,b,n,method,impl,threads,block_size,repeats,result,avg_time,stddev
x^2,0,1,1000000,riemann,serial,1,256,5,2,0.185226,0.00727705
x^2,0,1,5000000,riemann,serial,1,256,5,2,0.758368,0.312851
x^2,0,1,10000000,riemann,serial,1,256,5,2,1.89727,0.135773
x^2,0,1,1000000,riemann,omp,1,256,5,2,0.195749,0.0157847
x^2,0,1,1000000,riemann,omp,2,256,5,2,0.122856,0.00575792
x^2,0,1,1000000,riemann,omp,4,256,5,2,0.0846494,0.0100723
x^2,0,1,1000000,riemann,omp,8,256,5,2,0.070649,0.00565955
x^2,0,1,5000000,riemann,omp,1,256,5,2,0.962198,0.0313362
x^2,0,1,5000000,riemann,omp,2,256,5,2,0.608584,0.0214816
x^2,0,1,5000000,riemann,omp,4,256,5,2,0.404971,0.0114352
x^2,0,1,5000000,riemann,omp,8,256,5,2,0.300393,0.0199399
x^2,0,1,10000000,riemann,omp,1,256,5,2,1.67879,0.379579
x^2,0,1,10000000,riemann,omp,2,256,5,2,1.1581,0.113065
x^2,0,1,10000000,riemann,omp,4,256,5,2,0.852826,0.0767042
x^2,0,1,10000000,riemann,omp,8,256,5,2,0.576038,0.0171831
x^2,0,1,1000000,riemann,cuda,1,128,5,2,0.093139,0.205519
x^2,0,1,1000000,riemann,cuda,1,256,5,2,0.0427932,0.0920431
x^2,0,1,1000000,riemann,cuda,1,512,5,2,0.0454878,0.0978346
x^2,0,1,5000000,riemann,cuda,1,128,5,2,0.0517545,0.109411
x^2,0,1,5000000,riemann,cuda,1,256,5,2,0.0411692,0.086394
x^2,0,1,5000000,riemann,cuda,1,512,5,2,0.0455107,0.09559
x^2,0,1,10000000,riemann,cuda,1,128,5,2,0.0564119,0.116763
x^2,0,1,10000000,riemann,cuda,1,256,5,2,0.0465205,0.0952106
x^2,0,1,10000000,riemann,cuda,1,512,5,2,0.0584594,0.12061
